Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
GREVM_0034;GREVLGW_0012;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0035;GREVLGW_0013;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0036;GREVLGW_0014;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0037;GREVLGW_0015;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0038;GREVLGW_0016;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0039;GREVLGW_0017;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0040;GREVLGW_0018;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0041;GREVLGW_0019;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0042;GREVLGW_0020;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
GREVM_0043;GREVLGW_0101;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0044;GREVLGW_0102;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0045;GREVLGW_0103;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0046;GREVLGW_0104;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0047;GREVLGW_0105;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0048;GREVLGW_0106;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0049;GREVLGW_0107;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0050;GREVLGW_0108;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0051;GREVLGW_0109;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0052;GREVLGW_0110;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0053;GREVLGW_0121;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0054;GREVLGW_0122;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0055;GREVLGW_0123;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0056;GREVLGW_0124;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0057;GREVLGW_0125;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0058;GREVLGW_0126;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0059;GREVLGW_0127;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0060;GREVLGW_0128;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0061;GREVLGW_0129;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0062;GREVLGW_0130;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0117;GREVLGO_0024B;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0122;GREVLGO_0208B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0124;GREVLGW_0104C;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0127;GREVLGW_0109B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0118;GREVLGO_0027B;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0123;GREVLGW_0104B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0125;GREVLGW_0106B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0126;GREVLGW_0107B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0128;GREVLGW_0110B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0129;GREVLGW_0122B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
GREVM_0121;GREVLGO_0207B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0119;GREVLGO_0202B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0120;GREVLGO_0204B;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0063;GREVLGO_0031;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0065;GREVLGW_0131;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0066;GREVLGW_0132;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0067;GREVLGW_0133;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0068;GREVLGW_0134;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0069;GREVLGW_0135;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;West;;;;;;
GREVM_0070;GREVLGW_0136;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;West;;;;;;
WSTSD_0419;WESTSDOT_1132;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0426;WESTSDOT_1139;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0378;WESTSDMDN_1031;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0379;WESTSDMDN_1032;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0384;WESTSDMDN_1037;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0459;WESTSDWT_0932;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0424;WESTSDOT_1137;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0427;WESTSDOT_1140;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0420;WESTSDOT_1133;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0421;WESTSDOT_1134;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0380;WESTSDMDN_1033;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0383;WESTSDMDN_1036;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0388;WESTSDOT_1101;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0406;WESTSDOT_1119;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0398;WESTSDOT_1111;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0411;WESTSDOT_1124;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0401;WESTSDOT_1114;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0403;WESTSDOT_1116;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0462;WESTSDWT_0935;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0440;WESTSDWT_0913;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0455;WESTSDWT_0928;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0429;WESTSDWT_0902;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0432;WESTSDWT_0905;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0454;WESTSDWT_0927;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0438;WESTSDWT_0911;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0435;WESTSDWT_0908;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0433;WESTSDWT_0906;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0447;WESTSDWT_0920;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0444;WESTSDWT_0917;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0442;WESTSDWT_0915;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0446;WESTSDWT_0919;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0445;WESTSDWT_0918;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0431;WESTSDWT_0904;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0443;WESTSDWT_0916;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0428;WESTSDWT_0901;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0418;WESTSDOT_1131;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0423;WESTSDOT_1136;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0425;WESTSDOT_1138;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0381;WESTSDMDN_1034;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0382;WESTSDMDN_1035;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0385;WESTSDMDN_1038;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0387;WESTSDMDN_1040;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0439;WESTSDWT_0912;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0441;WESTSDWT_0914;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0453;WESTSDWT_0926;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0456;WESTSDWT_0929;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0450;WESTSDWT_0923;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0359;WESTSDMDN_1012;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0365;WESTSDMDN_1018;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0376;WESTSDMDN_1029;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0370;WESTSDMDN_1023;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0371;WESTSDMDN_1024;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0402;WESTSDOT_1115;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0409;WESTSDOT_1122;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0416;WESTSDOT_1129;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0394;WESTSDOT_1107;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0393;WESTSDOT_1106;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0373;WESTSDMDN_1026;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0350;WESTSDMDN_1003;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0357;WESTSDMDN_1010;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0354;WESTSDMDN_1007;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0352;WESTSDMDN_1005;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0372;WESTSDMDN_1025;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0375;WESTSDMDN_1028;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0351;WESTSDMDN_1004;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0348;WESTSDMDN_1001;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0349;WESTSDMDN_1002;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0449;WESTSDWT_0922;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0434;WESTSDWT_0907;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0448;WESTSDWT_0921;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0430;WESTSDWT_0903;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0451;WESTSDWT_0924;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0452;WESTSDWT_0925;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0436;WESTSDWT_0909;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0457;WESTSDWT_0930;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0437;WESTSDWT_0910;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0463;WESTSDWT_0936;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0465;WESTSDWT_0938;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0460;WESTSDWT_0933;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0461;WESTSDWT_0934;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0458;WESTSDWT_0931;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0464;WESTSDWT_0937;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0467;WESTSDWT_0940;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0466;WESTSDWT_0939;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0390;WESTSDOT_1103;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0417;WESTSDOT_1130;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0413;WESTSDOT_1126;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0391;WESTSDOT_1104;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0392;WESTSDOT_1105;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0389;WESTSDOT_1102;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0399;WESTSDOT_1112;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0395;WESTSDOT_1108;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0396;WESTSDOT_1109;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0407;WESTSDOT_1120;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0400;WESTSDOT_1113;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0397;WESTSDOT_1110;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0405;WESTSDOT_1118;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0408;WESTSDOT_1121;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0422;WESTSDOT_1135;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0386;WESTSDMDN_1039;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0369;WESTSDMDN_1022;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0377;WESTSDMDN_1030;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0374;WESTSDMDN_1027;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0353;WESTSDMDN_1006;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0360;WESTSDMDN_1013;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0362;WESTSDMDN_1015;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0363;WESTSDMDN_1016;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0367;WESTSDMDN_1020;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0368;WESTSDMDN_1021;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0366;WESTSDMDN_1019;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0361;WESTSDMDN_1014;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0358;WESTSDMDN_1011;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0364;WESTSDMDN_1017;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0356;WESTSDMDN_1009;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0355;WESTSDMDN_1008;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0404;WESTSDOT_1117;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0414;WESTSDOT_1127;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0410;WESTSDOT_1123;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0415;WESTSDOT_1128;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0412;WESTSDOT_1125;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_0410;WESTSDOT_1123;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_0448;WESTSDWT_0921;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_0417;WESTSDOT_1130;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_0453;WESTSDWT_0926;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_0455;WESTSDWT_0928;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_0451;WESTSDWT_0924;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_0372;WESTSDMDN_1025;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_0370;WESTSDMDN_1023;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
WSTSD_ECTP;Ecotooplocaties Westerschelde;Westerschelde;MWTL_MZB;STEEKBS;trend;;;;;;;;
WSTSD_ECTP;Ecotooplocaties Westerschelde;Westerschelde;MWTL_MZB;BOXCRR;trend;;;;;;;;
